Data Set,Label,Scaled,Imputer,Split,MSE,MAE,R2,Model,Best Params,feature importance,Outliers
Test,Pedestrian Total,Standard,KNN,0.3,633807.2349,602.3162968,0.945748009,RandomForest,"{'n_estimators': 1000, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}","[0.13944633132010764 0.18290823084133476 0.14930345285935617
 0.03977033609437274 0.01622657464127141 0.018589076997176813
 0.006177896482829427 0.015869670207562542 0.0013182885455122859
 0.00890051843593294 0.004453183326036529 0.0041719832206851635
 0.009916646258041211 0.005285946378527861 0.03133709601136057
 0.04014925715888568 0.30195361616295263 0.000747954473759506
 0.0007800313824199823 0.004276884611704553 0.004422425763973449
 0.0016822704228201155 0.007140593651627212 0.0011450802461655074
 0.004026654505583293]",Removed
Validation Data,Pedestrian Total,Standard,KNN,0.3,2045021.071,1004.884309,0.882057617,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.3,5.76E-05,0.000320068,1,RandomForest,"{'n_estimators': 2000, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}","[0.16191557557731748 0.12788756086947417 0.08987342248066034
 0.046546030994887556 0.02094335865403339 0.025856953920421397
 0.006877023558132394 0.023284756710237987 0.0014349429504299399
 0.010156935531284989 0.005536911088551393 0.00508120048259495
 0.011298415875703408 0.006703434703680243 0.04102620221355767
 0.04204517534871785 0.34200164371102765 0.0009152619893660494
 0.0009318435057554292 0.005097532307271512 0.005203331057556278
 0.0020472758834972054 0.01027300779357297 0.001404223798583174
 0.005657978993684598]",Removed
Test,Pedestrian Total,Standard,Pandas,0.3,1235032.076,843.7540592,0.894284973,RandomForest,"{'n_estimators': 2000, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}","[0.16191557557731748 0.12788756086947417 0.08987342248066034
 0.046546030994887556 0.02094335865403339 0.025856953920421397
 0.006877023558132394 0.023284756710237987 0.0014349429504299399
 0.010156935531284989 0.005536911088551393 0.00508120048259495
 0.011298415875703408 0.006703434703680243 0.04102620221355767
 0.04204517534871785 0.34200164371102765 0.0009152619893660494
 0.0009318435057554292 0.005097532307271512 0.005203331057556278
 0.0020472758834972054 0.01027300779357297 0.001404223798583174
 0.005657978993684598]",Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.3,2402968.64,1208.192871,0.861413728,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.1,1098.302174,21.18364954,0.999942278,RandomForest,"{'n_estimators': 2000, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}","[0.13087261681414092 0.18178341113042484 0.14993657059180013
 0.044524539350098986 0.015738599860312768 0.021125507314000615
 0.007363945354770696 0.02320768172691711 0.0011653122037195958
 0.0063821964321054475 0.0036843159382878026 0.0035483754278566658
 0.011897609765744183 0.004705360183400923 0.03436502430290945
 0.03411440898454979 0.3036596514335028 0.0007039647313069704
 0.0007082269764525073 0.004311592833295559 0.004565606557507544
 0.0012819056979599041 0.0077095574063390385 0.0007944780040433187
 0.001849540978552498]",Removed
Test,Pedestrian Total,Standard,KNN,0.1,415354.5818,460.579851,0.966061626,RandomForest,"{'n_estimators': 2000, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}","[0.13087261681414092 0.18178341113042484 0.14993657059180013
 0.044524539350098986 0.015738599860312768 0.021125507314000615
 0.007363945354770696 0.02320768172691711 0.0011653122037195958
 0.0063821964321054475 0.0036843159382878026 0.0035483754278566658
 0.011897609765744183 0.004705360183400923 0.03436502430290945
 0.03411440898454979 0.3036596514335028 0.0007039647313069704
 0.0007082269764525073 0.004311592833295559 0.004565606557507544
 0.0012819056979599041 0.0077095574063390385 0.0007944780040433187
 0.001849540978552498]",Removed
Validation Data,Pedestrian Total,Standard,KNN,0.1,2178079.934,1045.081583,0.874383721,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.1,2695.736231,32.43114491,0.999858325,RandomForest,"{'n_estimators': 100, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}","[0.16134030858515075 0.12967096818919768 0.06212963994304839
 0.042307206991351556 0.020389069031187586 0.026751142979397728
 0.01163515218573305 0.02389347523768583 0.0014526882785247024
 0.010254260784726684 0.005553815088299356 0.005170475762562172
 0.011281685354066446 0.0066263977497847855 0.05588528780219745
 0.054083093414512916 0.3398575876051241 0.0008492026549797068
 0.0009403883470452958 0.006028604431343831 0.006588766426468771
 0.0017395801832482012 0.01011354980438461 0.0013802845855232795
 0.0040773685844552815]",Removed
Test,Pedestrian Total,Standard,Pandas,0.1,1196817.978,757.5389179,0.90220872,RandomForest,"{'n_estimators': 100, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}","[0.16134030858515075 0.12967096818919768 0.06212963994304839
 0.042307206991351556 0.020389069031187586 0.026751142979397728
 0.01163515218573305 0.02389347523768583 0.0014526882785247024
 0.010254260784726684 0.005553815088299356 0.005170475762562172
 0.011281685354066446 0.0066263977497847855 0.05588528780219745
 0.054083093414512916 0.3398575876051241 0.0008492026549797068
 0.0009403883470452958 0.006028604431343831 0.006588766426468771
 0.0017395801832482012 0.01011354980438461 0.0013802845855232795
 0.0040773685844552815]",Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.1,2338730.401,1187.694889,0.865118536,RandomForest,NA,NA,Removed
