Data Set,Label,Scaled,Imputer,Split,MSE,MAE,R2,Model,Best Params,feature importance,Outliers
Train,Pedestrian Total,Not Scaled,KNN,0.5,1506175.0981560647,783.1684450524397,0.9678730922844964,KNN,"{'p': 1, 'n_neighbors': 20, 'leaf_size': 40}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,KNN,0.5,570918.455612175,561.8859553123575,0.9553628402520871,KNN,"{'p': 1, 'n_neighbors': 20, 'leaf_size': 40}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.5,53717784.50992837,6009.46573630137,-2.05072351729727,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.5,1507793.471898655,783.6308937528499,0.9678385721653275,KNN,"{'p': 1, 'n_neighbors': 20, 'leaf_size': 50}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.5,2384215.3360718763,1198.1610180118557,0.813590540324101,KNN,"{'p': 1, 'n_neighbors': 20, 'leaf_size': 50}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.5,53717751.68965412,6009.464748858448,-2.050721653378581,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,KNN,0.3,967407.3088200326,616.0274837133551,0.9761616451158888,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 30}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,KNN,0.3,445110.0181781915,474.32448708206687,0.963240361153813,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 30}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.3,54672409.88184932,6088.057191780822,-2.1049383010769254,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.3,1087290.3191929967,671.3533469055375,0.9732075494420283,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 30}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.3,1415357.967429711,849.5385068389058,0.8831119372829728,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 30}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.3,53831129.77786187,6017.674189497717,-2.05716058609327,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,KNN,0.1,650672.1069048072,491.91670150104505,0.9817928403218175,KNN,"{'p': 1, 'n_neighbors': 5, 'leaf_size': 40}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,KNN,0.1,420913.563920228,458.8641595441595,0.9654745669266162,KNN,"{'p': 1, 'n_neighbors': 5, 'leaf_size': 40}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.1,54689458.34636986,6089.456872146117,-2.10590651211022,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,Pandas,0.1,1022439.0579390714,661.1879029704224,0.9713900273400983,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 20}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,Pandas,0.1,1345587.1435669516,822.491282051282,0.8896282209655019,KNN,"{'p': 1, 'n_neighbors': 10, 'leaf_size': 20}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,Pandas,0.1,53831129.77786187,6017.674189497717,-2.05716058609327,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Standard,KNN,0.5,3389045.159944014,1114.2945280437757,0.9277112327574054,KNN,"{'p': 2, 'n_neighbors': 30, 'leaf_size': 20}",Not Available,Not Removed
Test,Pedestrian Total,Standard,KNN,0.5,7577067.690700081,2112.278640370877,0.40758828584746043,KNN,"{'p': 2, 'n_neighbors': 30, 'leaf_size': 20}",Not Available,Not Removed
Validation Data,Pedestrian Total,Standard,KNN,0.5,7107892.385260655,2007.5776598173518,0.5963308119283086,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Standard,Pandas,0.5,2771912.755762369,1016.3545314637482,0.9408747459649092,KNN,"{'p': 2, 'n_neighbors': 20, 'leaf_size': 50}",Not Available,Not Removed
Test,Pedestrian Total,Standard,Pandas,0.5,16161603.118805004,3397.9785624715,-0.26359211741180655,KNN,"{'p': 2, 'n_neighbors': 20, 'leaf_size': 50}",Not Available,Not Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.5,7700938.032935789,2198.6647203196344,0.5626507500884734,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Standard,KNN,0.3,1193167.7607557005,709.4979153094463,0.9705985718136991,KNN,"{'p': 2, 'n_neighbors': 5, 'leaf_size': 20}",Not Available,Not Removed
Test,Pedestrian Total,Standard,KNN,0.3,4796734.713449848,1711.4825987841946,0.6038592066988795,KNN,"{'p': 2, 'n_neighbors': 5, 'leaf_size': 20}",Not Available,Not Removed
Validation Data,Pedestrian Total,Standard,KNN,0.3,5220491.27960274,1651.1856392694065,0.7035195017101677,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Standard,Pandas,0.3,4127754.431884364,1151.0673995656896,0.8982859917176543,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 40}",Not Available,Not Removed
Test,Pedestrian Total,Standard,Pandas,0.3,7165347.278874325,2198.4533751266463,0.40824612472891175,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 40}",Not Available,Not Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.3,5363072.190467276,1733.204832572298,0.695422091478893,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Standard,KNN,0.1,1062326.1374171893,675.2789917030844,0.9702739038464864,KNN,"{'p': 2, 'n_neighbors': 5, 'leaf_size': 50}",Not Available,Not Removed
Test,Pedestrian Total,Standard,KNN,0.1,1893417.0557492878,1052.3112250712252,0.8446924750311333,KNN,"{'p': 2, 'n_neighbors': 5, 'leaf_size': 50}",Not Available,Not Removed
Validation Data,Pedestrian Total,Standard,KNN,0.1,4579756.1530091325,1504.812899543379,0.7399079294327646,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Standard,Pandas,0.1,3764232.2766258507,1149.514001308928,0.8946689470794819,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 40}",Not Available,Not Removed
Test,Pedestrian Total,Standard,Pandas,0.1,3906726.3397264956,1451.3318898385567,0.6795507906135909,KNN,"{'p': 1, 'n_neighbors': 30, 'leaf_size': 40}",Not Available,Not Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.1,4867454.966663242,1584.6157039573823,0.7235690289229921,KNN,NA,NA,Not Removed
Train,Pedestrian Total,Not Scaled,KNN,0.5,2411792.9906032626,1135.3322017329924,0.9485561466705505,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Not Removed
Test,Pedestrian Total,Not Scaled,KNN,0.5,1009999.4017311453,770.7568694106628,0.9210333731600457,Ridge,"{'normalize': False, 'alpha': 10}",Not Available,Not Removed
Validation Data,Pedestrian Total,Not Scaled,KNN,0.5,25224385.943928704,4368.843383575914,-0.43253539047767786,Ridge,NA,NA,Not Removed
