Model Name,Scaler,Outliers,Dimension Reducer,Best Parameters,R2 Score,Mean Square Error,Mean Absolute Error,Feature Importance,Dimension Reduction
RandomForestRegressor,Standard Scaler,outliers,KMeans,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 70, 'randomforestregressor__n_estimators': 200}",0.8889845260838045,3.445952638517836,1.386325357142854,[0.40211362068272893 0.2544940002617609 0.3433923790555101],"Counter({1: 60, 0: 42, 2: 38})"
RandomForestRegressor,Min Max Scaler,outliers,PCA,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 100, 'randomforestregressor__n_estimators': 100}",0.8796675562757342,3.735154094499973,1.4705678571428527,[0.24795741697485166 0.4563674146064681 0.2956751684186802],"[[ 0.0018635  -0.00826832  0.00177393 -0.00729016 -0.00077072  0.00389334
   0.00320597  0.00460308  0.00230364  0.00604482  0.00696526 -0.01432433
   0.314177    0.28107293  0.29380297  0.3513195  -0.29841123  0.23434999
  -0.31555345  0.29994511  0.28790753  0.00609814 -0.37470778  0.20927195
   0.0289405  -0.10294641]
 [ 0.05074565 -0.0291278  -0.00628561  0.00312078  0.08347218  0.04398437
   0.04310753 -0.00151047 -0.01623253 -0.04573793 -0.08115178 -0.0443844
  -0.34658788 -0.45052217  0.07688946  0.00770026 -0.31426699 -0.19159183
  -0.22759283  0.14260954 -0.0716625  -0.06235562 -0.28889561 -0.26350853
  -0.45285897 -0.26679425]
 [ 0.22738443 -0.2088596  -0.08805322 -0.04705373  0.44705347  0.28215697
   0.25341006  0.00256663 -0.0644721  -0.20717727 -0.33729139 -0.25966426
   0.05187664  0.07677819 -0.01516904 -0.02699701  0.10241627  0.02355929
   0.08345769 -0.08333057 -0.00411999 -0.0563625   0.08860495  0.13896337
   0.16789757 -0.47927091]]"
RandomForestRegressor,Robust Scaler,outliers,PCA,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 70, 'randomforestregressor__n_estimators': 300}",0.8772181861743528,9.651876720989142,2.188578437190901,[0.29293529129006973 0.37036284939221875 0.3367018593177116],"[[-2.30027163e-03 -7.14310274e-04 -2.77905207e-03 -2.08633701e-03
   2.21225922e-04 -6.07119735e-04  5.77435663e-04  1.41711066e-03
   1.89483761e-03  1.72348129e-03  1.35556338e-03  1.29743620e-03
  -4.06598182e-01 -3.50307886e-01 -1.57144205e-01 -2.22357113e-01
   3.34917190e-01 -1.43106184e-01  3.52867239e-01 -1.82537907e-01
  -1.74104477e-01 -1.82571686e-01  4.48564391e-01 -2.13980525e-01
  -7.87656855e-02  1.74538868e-01]
 [-1.65505788e-03 -2.00881424e-03 -1.41899862e-03  8.59716380e-03
   8.97418477e-03  5.14280094e-03  3.88017002e-03 -1.89557848e-03
  -7.15288345e-04 -5.88451713e-03 -6.98369672e-03 -6.03236811e-03
  -2.47648914e-01 -2.14540450e-01 -6.20353977e-02 -5.82321479e-02
  -1.59835716e-01  3.43798139e-02 -1.60053090e-01 -8.22563903e-02
  -2.24879124e-01 -1.02126528e-01 -5.59582949e-01 -3.20771719e-01
  -5.79832865e-01 -1.12817103e-01]
 [-1.05964096e-03 -4.40827769e-04  3.17379002e-03  4.11107645e-03
   5.94030986e-03  4.82365296e-03  2.51473554e-03 -2.56319755e-03
  -1.25100146e-03 -3.59359514e-03 -4.37981417e-03 -7.27548777e-03
   3.70638526e-02  5.94481003e-02 -2.32895135e-01  1.17992487e-02
   3.00705287e-01 -4.85027204e-01  4.04590701e-01 -1.16037372e-01
  -8.50436189e-03 -1.93286110e-02 -5.71613636e-01  2.18144006e-01
   2.34445649e-01 -8.91823465e-02]]"
RandomForestRegressor,Standard Scaler,outliers,PCA,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 100}",0.8753527365444238,3.8690873554529666,1.530627050660034,[0.2880384914690732 0.48133064990447805 0.2306308586264487],"[[ 8.54206083e-04 -2.16926340e-03  5.83219419e-04 -2.11252903e-03
   5.94312923e-05  1.38310614e-03  9.61398200e-04  1.17913494e-03
   2.47327128e-04  1.15756668e-03  1.35891435e-03 -3.50251180e-03
   3.07662919e-01  2.65133840e-01  3.24670628e-01  3.46376637e-01
  -2.62699637e-01  2.87615672e-01 -3.00016118e-01  3.10965053e-01
   3.30752658e-01  1.10931743e-02 -2.96809804e-01  2.35455905e-01
   5.28880126e-02 -1.23830225e-01]
 [ 9.83572719e-03 -5.05368173e-03 -1.97154102e-03 -6.58221483e-03
   1.63665092e-02  6.19756476e-03  9.37905646e-03  1.66028569e-04
  -1.29068250e-03 -5.69064642e-03 -1.38542834e-02 -7.50183629e-03
  -2.97935219e-01 -3.79632836e-01  1.07625149e-01  3.98268120e-02
  -2.84934299e-01 -1.88933028e-01 -2.27359849e-01  1.79193300e-01
  -5.64967019e-02 -1.49760149e-01 -2.56451634e-01 -2.69379725e-01
  -5.51667792e-01 -2.90037837e-01]
 [-3.44310409e-02  6.31622231e-03  2.06329874e-02  1.04660383e-01
  -6.22323135e-02  8.00760136e-03 -4.12756012e-02 -1.58739749e-03
  -1.98555495e-02 -1.66722666e-02  2.53502995e-02  1.10866751e-02
   6.19919985e-02  7.91908807e-02 -1.00207026e-01 -9.47118659e-02
  -3.03261989e-01 -2.30557773e-01 -2.36215059e-01 -2.32290814e-02
   1.25319298e-01  7.69401968e-01  4.00205388e-02 -1.99701076e-01
  -9.57194505e-02  3.02320378e-01]]"
RandomForestRegressor,Robust Scaler,outliers,PCA,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 70, 'randomforestregressor__n_estimators': 100}",0.87074061351034,4.012248997499978,1.5731421428571384,[0.3315938461082045 0.3971300474782641 0.2712761064135315],"[[ 3.34811413e-04 -3.30488296e-03  5.67865581e-04 -1.74732334e-03
  -5.09708551e-04  2.04422853e-03  1.00812310e-03  1.63005731e-03
   5.15331234e-04  1.79375132e-03  2.75758126e-03 -5.08983491e-03
   3.33246254e-01  2.88191758e-01  3.63973544e-01  3.69041086e-01
  -2.33186679e-01  3.16930371e-01 -2.52903728e-01  2.54337151e-01
   3.03343488e-01  2.90747465e-02 -2.30852570e-01  2.79168114e-01
   1.32710327e-01 -1.09516697e-01]
 [ 1.57491455e-02 -1.29661025e-03 -3.14206514e-03 -3.58553301e-02
   2.33316503e-02 -1.49853006e-03  1.57307699e-02  7.77488590e-04
   3.56733367e-03  1.95908642e-03 -1.53758630e-02 -3.94707596e-03
  -2.02656973e-01 -2.74577188e-01  1.63423500e-01  1.10774058e-01
  -2.36297504e-01 -8.59254832e-02 -1.88204737e-01  1.75141837e-01
   2.84300937e-03 -3.46411374e-01 -2.28142143e-01 -1.99455501e-01
  -6.64519659e-01 -2.43328871e-01]
 [-3.49244892e-02 -8.43342483e-03  2.39332571e-02  1.57624583e-01
  -5.05980504e-02  3.27836726e-02 -3.84941023e-02 -4.51223570e-03
  -3.26796862e-02 -4.19253606e-02  5.71296610e-03 -8.48712937e-03
  -1.71613504e-02 -2.99103101e-02 -5.84385762e-03 -1.08509148e-02
  -2.18065552e-01 -1.47971581e-01 -1.62199448e-01  2.96562642e-02
   5.09891764e-02  8.76433030e-01 -5.35327117e-02 -1.67504593e-01
  -2.52171928e-01  4.46884639e-02]]"
RandomForestRegressor,Min Max Scaler,outliers,KMeans,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 100, 'randomforestregressor__n_estimators': 100}",0.8639384675181158,10.695795224599369,2.3302958456973233,[0.33338227518435076 0.331766551284135 0.3348511735315143],"Counter({2: 144, 0: 125, 1: 68})"
RandomForestRegressor,Robust Scaler,outliers,KMeans,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 100}",0.8482039906395802,4.711792334164931,1.6531133509546005,[0.38895778383351365 0.3455493662269714 0.26549284993951505],"Counter({2: 60, 0: 42, 1: 38})"
RandomForestRegressor,Standard Scaler,outliers,PCA,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 100}",0.8373600888891917,12.785121208449285,2.806364371310636,[0.2641418451114177 0.40775100626677613 0.3281071486218062],"[[ 2.56622666e-03  3.14807405e-04  2.25676831e-03  1.36698944e-03
  -3.00657235e-04  8.62389198e-04 -6.06969326e-04 -1.06768828e-03
  -1.90856722e-03 -1.55589360e-03 -1.02089459e-03 -9.06510760e-04
   3.42562883e-01  3.35706913e-01  2.61527513e-01  3.47745566e-01
  -2.78429774e-01  1.61303588e-01 -2.88464591e-01  3.19805616e-01
   2.24996195e-01  2.95013513e-01 -2.10632427e-01  2.52113996e-01
   1.16806784e-01 -1.79852701e-01]
 [-1.07091588e-03  4.68083627e-03  4.56994458e-03 -9.00259960e-03
  -1.23230740e-02 -7.23578173e-03 -5.17484799e-03  2.78336851e-03
   9.34864870e-04  7.55205106e-03  8.55831942e-03  5.72783450e-03
   1.38142137e-01  1.48542030e-01 -1.23082002e-01  6.88462955e-03
   2.95771003e-01 -2.74624445e-01  3.27975674e-01 -2.78586844e-02
   2.42745470e-01  7.07668053e-02  2.23235784e-01  3.64707524e-01
   6.28724653e-01  1.72657872e-01]
 [-1.27111581e-02  1.52330400e-02  5.48310118e-03 -1.83422401e-02
  -3.87276172e-02 -2.88637995e-02 -1.59208631e-02  1.18048230e-02
   8.35941033e-03  2.45267411e-02  2.65321847e-02  2.26263777e-02
  -6.19244991e-02 -1.00429460e-01  3.75911619e-01 -8.97440597e-02
   6.10739269e-02  5.29532836e-01 -5.45760343e-02  2.11762446e-01
   1.66740871e-01  1.63250204e-02  5.21241280e-01 -8.12417300e-02
   2.51247308e-02  4.38625808e-01]]"
RandomForestRegressor,Standard Scaler,outliers,KMeans,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 300}",0.7985204133232069,15.838307578365843,3.049033759332615,[0.317345018704321 0.34831738895442127 0.3343375923412578],"Counter({0: 141, 2: 129, 1: 67})"
XGBRegressor,Min Max Scaler,outliers,PCA,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 4, 'xgbregressor__n_estimators': 50}",0.7984680602963602,6.2556100953244,1.9325729326520644,Not Available,"[[ 0.0018635  -0.00826832  0.00177393 -0.00729016 -0.00077072  0.00389334
   0.00320597  0.00460308  0.00230364  0.00604482  0.00696526 -0.01432433
   0.314177    0.28107293  0.29380297  0.3513195  -0.29841123  0.23434999
  -0.31555345  0.29994511  0.28790753  0.00609814 -0.37470778  0.20927195
   0.0289405  -0.10294641]
 [ 0.05074565 -0.0291278  -0.00628561  0.00312078  0.08347218  0.04398437
   0.04310753 -0.00151047 -0.01623253 -0.04573793 -0.08115178 -0.0443844
  -0.34658788 -0.45052217  0.07688946  0.00770026 -0.31426699 -0.19159183
  -0.22759283  0.14260954 -0.0716625  -0.06235562 -0.28889561 -0.26350853
  -0.45285897 -0.26679425]
 [ 0.22738443 -0.2088596  -0.08805322 -0.04705373  0.44705347  0.28215697
   0.25341006  0.00256663 -0.0644721  -0.20717727 -0.33729139 -0.25966426
   0.05187664  0.07677819 -0.01516904 -0.02699701  0.10241627  0.02355929
   0.08345769 -0.08333057 -0.00411999 -0.0563625   0.08860495  0.13896337
   0.16789757 -0.47927091]]"
RandomForestRegressor,Robust Scaler,outliers,KMeans,"{'randomforestregressor__bootstrap': True, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 300}",0.7958421497311182,16.04884584304616,3.0471425790825064,[0.36985085538275997 0.32980025823760334 0.30034888637963664],"Counter({2: 194, 1: 76, 0: 67})"
XGBRegressor,Standard Scaler,outliers,None,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 100}",0.7905414344749595,16.46553499750157,2.8667836863350797,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
XGBRegressor,Robust Scaler,outliers,None,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 100}",0.7905414344749595,16.46553499750157,2.8667836863350797,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
XGBRegressor,Min Max Scaler,outliers,None,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 100}",0.7905414344749595,16.46553499750157,2.8667836863350797,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
XGBRegressor,Min Max Scaler,outliers,KMeans,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 4, 'xgbregressor__n_estimators': 500}",0.7568702837819485,7.546817191774044,2.1957479498726977,Not Available,"Counter({0: 60, 2: 42, 1: 38})"
XGBRegressor,Min Max Scaler,outliers,PCA,"{'xgbregressor__gamma': 0.1, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 4, 'xgbregressor__n_estimators': 500}",0.6835201819921146,24.878474204908056,3.729717010362212,Not Available,"[[ 0.00709995  0.00168127  0.00846244  0.00909637 -0.00355906  0.00135684
  -0.00375675 -0.00441519 -0.00614491 -0.00518024 -0.00219193 -0.0024488
   0.34308738  0.34134147  0.31532186  0.44280875 -0.18666852  0.12056574
  -0.19530327  0.32262231  0.1659491   0.32554719 -0.19138348  0.27378415
   0.10937866 -0.14580661]
 [ 0.19824674 -0.15922138 -0.07175442  0.13510982  0.38510091  0.29190528
   0.15874426 -0.09547803 -0.103684   -0.25158526 -0.27643444 -0.2109495
  -0.08778873 -0.09495893  0.08674132  0.01508764 -0.10195101  0.09086762
  -0.11150617  0.01722853 -0.14717318 -0.03300613 -0.15159987 -0.21566581
  -0.30711741 -0.4546792 ]
 [ 0.29699633 -0.09526026  0.05179241 -0.13367907  0.18678358  0.20869835
   0.07381308 -0.08922641 -0.11534057 -0.11984252 -0.12557309 -0.13916184
   0.11242574  0.13759116 -0.31191513 -0.01400504  0.20214476 -0.2677565
   0.2380314  -0.12949196  0.15513524  0.00780078  0.11808354  0.33537365
   0.48478412 -0.16403999]]"
Lasso,Standard Scaler,outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.6488032505321446,10.901249373409131,2.4802861863428434,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
SVR,Min Max Scaler,outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.001}",0.6389971029326247,11.205635050488434,2.3974907378660477,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Polynomial Features Ridge,Standard Scaler,outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6368032342564445,11.273733373060583,2.4852401819270553,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Ridge,Standard Scaler,outliers,None,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6368032342564445,11.27373337306058,2.4852401819270553,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Lasso,Robust Scaler,outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.6341845554413942,11.355017926049703,2.530366148464133,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
XGBRegressor,Min Max Scaler,outliers,KMeans,"{'xgbregressor__gamma': 0.1, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 200}",0.6278938525941518,29.251259205076565,4.115127116579684,Not Available,"Counter({2: 144, 0: 125, 1: 68})"
XGBRegressor,Robust Scaler,outliers,PCA,"{'xgbregressor__gamma': 0.01, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 200}",0.6271334890091802,29.3110313761873,4.133368668598663,Not Available,"[[-2.30027163e-03 -7.14310274e-04 -2.77905207e-03 -2.08633701e-03
   2.21225922e-04 -6.07119735e-04  5.77435663e-04  1.41711066e-03
   1.89483761e-03  1.72348129e-03  1.35556338e-03  1.29743620e-03
  -4.06598182e-01 -3.50307886e-01 -1.57144205e-01 -2.22357113e-01
   3.34917190e-01 -1.43106184e-01  3.52867239e-01 -1.82537907e-01
  -1.74104477e-01 -1.82571686e-01  4.48564391e-01 -2.13980525e-01
  -7.87656855e-02  1.74538868e-01]
 [-1.65505788e-03 -2.00881424e-03 -1.41899862e-03  8.59716380e-03
   8.97418477e-03  5.14280094e-03  3.88017002e-03 -1.89557848e-03
  -7.15288345e-04 -5.88451713e-03 -6.98369672e-03 -6.03236811e-03
  -2.47648914e-01 -2.14540450e-01 -6.20353977e-02 -5.82321479e-02
  -1.59835716e-01  3.43798139e-02 -1.60053090e-01 -8.22563903e-02
  -2.24879124e-01 -1.02126528e-01 -5.59582949e-01 -3.20771719e-01
  -5.79832865e-01 -1.12817103e-01]
 [-1.05964096e-03 -4.40827769e-04  3.17379002e-03  4.11107645e-03
   5.94030986e-03  4.82365296e-03  2.51473554e-03 -2.56319755e-03
  -1.25100146e-03 -3.59359514e-03 -4.37981417e-03 -7.27548777e-03
   3.70638526e-02  5.94481003e-02 -2.32895135e-01  1.17992487e-02
   3.00705287e-01 -4.85027204e-01  4.04590701e-01 -1.16037372e-01
  -8.50436189e-03 -1.93286110e-02 -5.71613636e-01  2.18144006e-01
   2.34445649e-01 -8.91823465e-02]]"
Polynomial Features Ridge,Robust Scaler,outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6166450411549362,11.899449557079508,2.5569442701928673,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Ridge,Robust Scaler,outliers,None,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6166450411549361,11.89944955707951,2.556944270192868,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Lasso,Min Max Scaler,outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.6126808277939255,12.022499894200392,2.6346572359545655,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
SVR,Min Max Scaler,outliers,None,"{'svr__C': 10, 'svr__gamma': 0.1}",0.5906583875415612,32.17833860827424,3.616575001750225,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
KNeighborsRegressor,Min Max Scaler,outliers,None,"{'kneighborsregressor__n_neighbors': 10, 'kneighborsregressor__p': 2}",0.5655962212402161,13.484019792857138,2.7959642857142852,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
SVR,Standard Scaler,outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.001}",0.557449307453644,34.788903943961415,3.611795925949021,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
Ridge,Min Max Scaler,outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.5509577797550509,13.938401279330579,2.8363864464075856,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Polynomial Features Ridge,Min Max Scaler,outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.5509577797550507,13.938401279330582,2.836386446407586,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
SVR,Robust Scaler,outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.001}",0.5474182354766752,35.57744637613753,3.7112304384283266,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
SVR,Standard Scaler,outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.0001}",0.5445295875859147,14.137934236176362,2.683546629619419,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
Lasso,Min Max Scaler,outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.5328279475236892,36.724388714405364,4.253606183549753,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
Ridge,Min Max Scaler,outliers,None,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.5241827958503092,37.403983970297304,4.313054709578399,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
Polynomial Features Ridge,Min Max Scaler,outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 10.0, 'ridge__normalize': False}",0.5241827958503092,37.403983970297304,4.313054709578399,Not Available,"Counter({1: 194, 0: 76, 2: 67})"
