Model Name,Scaler,Outliers,Dimension Reducer,Best Parameters,R2 Score,Mean Square Error,Mean Absolute Error,Feature Importance,Dimension Reduction
KNeighborsRegressor,Min Max Scaler,Outliers,None,"{'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__p': 1}",0.49325819203140464,39.834966657434876,4.390231454005934,Not Available,Not Available
KNeighborsRegressor,Min Max Scaler,No Outliers,PCA,"{'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__p': 2}",0.4901361673244228,25.952077257722454,3.8777123098201933,Not Available,"[[-6.89994450e-03  1.08781797e-02  5.59955960e-04  7.98176355e-04
  -1.33613354e-02  1.41474782e-03  5.09680424e-03  6.25688956e-03
   8.92194349e-03 -8.49668815e-03 -9.30923110e-03  4.14050211e-03
  -2.92983505e-01 -2.70389182e-01 -4.27299830e-01 -4.41664119e-01
   1.81814422e-01 -1.95690774e-01  2.06385423e-01 -3.62483778e-01
  -1.77074166e-01  2.80414056e-01 -2.86169552e-01 -4.89038306e-02
   1.52043334e-01]
 [ 7.98105246e-02 -2.54309374e-02  9.91688828e-02  1.17031107e-01
   1.07228678e-01 -5.17577148e-03 -3.33774666e-02 -4.15981724e-02
  -3.35243867e-02 -8.69729853e-02 -8.66070891e-02 -9.05523834e-02
   2.00077511e-01  2.46828525e-01 -2.35442181e-01  8.98097484e-02
   3.35193560e-01 -6.67089065e-02  3.01545720e-01 -4.57205073e-02
   6.80581058e-02  3.05232942e-01  4.22484980e-01  5.21371342e-01
  -9.10770753e-02]
 [ 1.85349545e-01 -2.02932688e-01 -1.10063225e-01  8.21538736e-02
   3.23703207e-01  4.90330892e-01  2.88269390e-01 -1.63406877e-01
  -1.36041847e-01 -2.53356737e-01 -3.21734520e-01 -1.82271014e-01
  -6.15482536e-02 -6.94325429e-02  5.50712303e-03 -5.51367725e-03
  -2.05888746e-02 -9.97836012e-03 -1.47432018e-02 -2.16055018e-02
  -9.77282613e-02 -6.82503161e-02 -9.35428417e-02 -9.70705309e-02
  -4.34625542e-01]
 [-4.11375895e-01 -1.08258639e-01 -3.11147711e-01  3.47145147e-01
   1.31159919e-01 -1.26996578e-01  1.18891265e-01 -3.03503629e-01
   5.86300304e-01  3.07383236e-02 -5.56676712e-03  5.26142610e-02
   1.09246483e-02  1.26202759e-02  2.31761230e-02  6.13578062e-02
   2.98028303e-02  3.43851541e-02  1.59875448e-02 -1.59843115e-04
  -3.22965484e-01 -9.16830989e-03  5.65721180e-02  1.25141873e-02
  -1.71618312e-04]
 [ 7.92485118e-03 -2.23494468e-03  8.13005101e-03  7.37707704e-03
   5.66783287e-03 -5.46757561e-01  7.91887040e-01  8.66607807e-03
  -2.71052915e-01 -3.63321407e-03 -3.06065558e-03 -2.91363970e-03
   5.09681574e-03  5.92332394e-03 -2.62975304e-03  3.99519877e-03
   4.96870073e-03 -5.65911402e-04  4.35638112e-03 -2.84375923e-03
   6.28317018e-04  3.67641376e-03  2.16877862e-03  4.45149148e-03
  -5.99316765e-04]
 [-1.63557770e-01 -2.05489367e-01 -2.19767717e-01  7.80414928e-02
   6.57626792e-02 -6.91067895e-02 -2.49563097e-02  8.82665060e-01
   9.48345600e-02 -1.66367662e-01 -2.02272294e-01 -6.97858844e-02
   8.02979901e-03  6.87426254e-03  5.70800059e-03  1.68350114e-02
   2.41220216e-02  1.13763213e-02  1.73576022e-02 -7.28871163e-04
  -5.43337817e-02 -1.55697527e-02 -3.50986988e-05  7.44865626e-03
  -2.58244354e-02]
 [ 5.16228453e-01 -8.59348737e-02  1.99923096e-01 -2.55877952e-01
  -3.24312987e-02 -3.14535543e-01 -1.39399953e-02 -4.18847543e-02
   6.10348865e-01 -2.40706251e-01 -2.43323383e-01 -9.78663621e-02
  -2.05469497e-02 -2.67950873e-02  1.24703767e-02 -2.56296922e-02
  -2.32287234e-02 -2.80997729e-02 -1.21120274e-02  5.31470614e-03
   1.02961817e-01 -3.80573206e-02 -3.94705151e-02 -3.80519955e-02
  -3.14037222e-02]
 [-4.98599941e-01 -2.42875246e-02  4.82180374e-01 -2.72037998e-01
  -2.92029061e-01  3.43659578e-01  3.12609392e-01  3.81884873e-02
   2.13870716e-01 -2.77182636e-01  5.26193190e-02 -7.89907045e-02
   1.43347611e-02  1.38840570e-02 -2.80130627e-03 -8.86097326e-03
   2.62238951e-02  1.83032838e-02  1.72765282e-02  1.03791731e-03
   7.02285399e-02  4.91460133e-03  2.88033818e-02  2.91773710e-02
   4.14307621e-02]
 [-1.11074298e-01  8.69951369e-01 -1.65848985e-01 -2.99319222e-02
   1.40322425e-02 -4.27756217e-03  6.32237557e-03  9.96666488e-03
   1.83407190e-02 -2.02829149e-01 -3.96763089e-01 -7.88836529e-03
  -1.18139579e-02 -1.53832804e-02  3.12161009e-02  5.08018634e-03
   1.64951604e-02  2.32058104e-02  7.72803165e-03  1.81084028e-02
   5.58802342e-03  1.42177082e-02  1.40584512e-02 -1.05515248e-02
  -3.81199669e-03]
 [-1.50484329e-01 -1.09028809e-01  2.94487682e-01 -1.83158410e-02
  -3.51244628e-03 -9.14834439e-03 -7.23591936e-03 -4.20035742e-03
  -4.81158398e-04  6.65927600e-01 -6.58927684e-01  9.19606328e-04
  -7.60939483e-03 -9.00918154e-03  3.65080562e-03 -4.22151063e-03
  -2.09135577e-03 -1.56313046e-03 -1.35003216e-03  1.82505731e-03
   8.03846612e-04 -1.66019420e-02  3.93135002e-04 -1.17277357e-02
  -4.43993878e-04]
 [-2.00273098e-01 -1.78409863e-02  5.52886973e-01  2.94649767e-01
   4.14812319e-01 -3.02389732e-01 -2.77877856e-01 -4.23193064e-02
  -1.79583313e-01 -3.50197912e-01 -5.48679775e-02  1.63001123e-01
  -5.64201528e-02 -6.63091473e-02  4.86261004e-02 -1.45466716e-03
  -4.82023289e-02 -2.60984934e-02 -3.37816593e-02  3.83861268e-03
  -8.05498320e-02 -8.05216464e-02 -4.03241625e-02 -9.65731892e-02
  -4.53182404e-02]
 [ 1.63168238e-01 -1.35278829e-01 -3.47072134e-02  3.18331093e-01
  -5.13628922e-01  1.01753966e-01  4.52478616e-02 -3.59412607e-02
  -7.11540034e-02 -2.29985540e-01 -2.70856264e-01  6.63050874e-01
   1.60888113e-02  1.91527515e-02  1.57273134e-03  2.00705033e-02
  -1.73218781e-03 -1.82339658e-03 -9.76236089e-04  6.35972371e-03
  -1.65354324e-02  1.69242648e-02  1.21187424e-02  1.20038797e-02
   4.62977286e-02]
 [ 1.30015501e-01  9.26034990e-02  1.75485371e-01  6.12272549e-01
  -4.31691850e-01 -1.70949922e-02 -2.23576432e-02  2.76858720e-02
  -1.25309611e-02  1.40195060e-02  3.58271926e-02 -6.04234044e-01
  -2.36015390e-02 -2.99729405e-02  1.63964552e-02  5.34796855e-04
  -2.63661188e-02  4.40374966e-03 -2.34929408e-02  8.16181506e-03
  -4.24395525e-02 -6.74026045e-02 -4.31384219e-02 -5.34513736e-02
  -8.69084315e-03]
 [-1.34926148e-01 -5.70039104e-02 -1.17497962e-01  2.19359704e-01
   1.49620138e-01  2.77542300e-02  4.59164543e-02 -6.80082574e-02
   8.00612281e-02 -4.82587504e-02 -7.45669116e-02 -2.24498148e-02
   1.82853790e-01  2.12240309e-01 -2.54073896e-01 -1.96192322e-01
  -2.74992916e-01 -1.70558077e-01 -1.86906578e-01  9.53467672e-02
   6.70736135e-01  1.28884545e-01 -2.34397322e-01  1.03648168e-02
   1.41837222e-01]
 [-1.92214200e-02 -5.73445485e-02 -8.16770878e-02  8.56291843e-02
   7.31429231e-02  5.48509785e-02  4.36302091e-02 -3.91188709e-02
   5.39009236e-03 -1.80441513e-02 -3.12546365e-02 -1.59826724e-02
  -2.24306710e-01 -3.19223484e-01  5.26489038e-01 -2.88186288e-01
   1.82205156e-01 -2.75651841e-01  2.28182879e-01  1.48131375e-01
   2.82057089e-01 -2.43565356e-01  1.24813353e-01  2.66949530e-01
   2.18143123e-01]]"
KNeighborsRegressor,Robust Scaler,Outliers,None,"{'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__p': 2}",0.48245419246536236,40.68426891691394,4.333832838773492,Not Available,Not Available
Polynomial Features Ridge,Robust Scaler,No Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.47762431179925535,26.588930904553322,3.857593294303419,Not Available,Not Available
Ridge,Min Max Scaler,No Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.47762431179925535,26.588930904553322,3.8575932943034195,Not Available,Not Available
Ridge,Standard Scaler,No Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.47762431179925535,26.588930904553322,3.8575932943034195,Not Available,Not Available
Ridge,Robust Scaler,No Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.47762431179925535,26.588930904553322,3.857593294303419,Not Available,Not Available
Polynomial Features Ridge,Standard Scaler,No Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.47762431179925535,26.588930904553322,3.8575932943034195,Not Available,Not Available
Polynomial Features Ridge,Min Max Scaler,No Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.47762431179925535,26.588930904553326,3.8575932943034195,Not Available,Not Available
Lasso,Robust Scaler,No Outliers,PCA,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.462759865895746,27.345531439360368,3.955441032441946,Not Available,"[[ 1.38754803e-03 -3.09692686e-03  3.19847873e-04  1.62482200e-03
   3.14319802e-03 -1.05770125e-03 -1.52742791e-03 -1.64307362e-03
  -1.60596032e-03  1.74016041e-03  2.07895563e-03 -1.36344199e-03
   4.99018526e-01  5.61674363e-01  1.46111598e-01  2.18066876e-01
  -1.44380001e-01  1.60552737e-01 -1.80775452e-01  1.79594671e-01
   1.59709342e-01 -1.64792039e-01  4.11983100e-01  1.13429811e-01
  -1.40505938e-01]
 [-9.43529242e-04  1.88068844e-03  7.20207226e-03  1.08185790e-02
   3.29437897e-03 -6.28095156e-03 -4.38573039e-03 -8.36340491e-04
   2.50415850e-03 -4.79315551e-03 -4.37720835e-03 -4.08296161e-03
   5.26928590e-02  1.51413142e-01 -1.65366005e-01 -6.93266151e-02
   4.80729151e-01 -1.40419033e-01  4.72420274e-01 -1.20413611e-01
  -4.20626973e-02  3.25977086e-01  3.53731517e-01  4.62789127e-01
   7.75132826e-02]
 [-1.05318112e-02  2.79520952e-02  1.46041868e-02 -4.04291437e-02
  -7.74591762e-02 -5.28315717e-02 -3.12598219e-02  3.15775606e-02
   4.71571663e-03  4.27219198e-02  5.56478469e-02  3.52921988e-02
   2.21249501e-01  3.55533677e-01 -1.35243503e-01 -1.29034898e-01
  -3.96142877e-02 -7.39370183e-02 -1.08379208e-02 -4.34316953e-02
   4.12202915e-01  2.11230631e-01 -4.86316655e-01 -2.20355321e-02
   5.56282079e-01]
 [ 3.68233728e-02 -6.12283512e-02 -4.96869390e-02  4.94586444e-02
   9.74109147e-02  9.56818689e-02  6.32987901e-02 -2.85623758e-02
  -1.63615554e-02 -5.87519523e-02 -7.55501858e-02 -5.25322314e-02
   1.83760215e-01  3.54374956e-01 -1.76104447e-01  5.38573040e-02
   1.77959954e-01  6.50828415e-02  1.36425453e-01 -6.60101176e-02
  -2.96185525e-01  1.68870938e-01 -5.00611615e-01 -1.85209945e-01
  -5.48663124e-01]
 [ 1.55096424e-01 -3.26662437e-02  5.78285829e-02 -6.43829451e-02
   8.26093801e-02  1.12859821e-01  4.14416943e-02 -7.69611851e-03
  -9.27232162e-02 -8.17500971e-02 -9.05676773e-02 -8.00496041e-02
  -6.82283459e-02 -1.19132909e-01 -6.41021458e-02 -1.12331321e-01
  -1.31721277e-01 -4.00558910e-01  1.47895863e-02  6.57402800e-02
   6.57197222e-01  2.13116598e-02 -4.61522107e-02  1.85019467e-01
  -4.79083576e-01]
 [-4.08593345e-02 -2.24383317e-02 -4.81433662e-02  6.23406670e-02
   1.98847328e-02 -1.94192338e-02 -7.66677133e-03 -4.15963056e-02
   2.11517884e-02  1.89653472e-02  2.15379007e-02  3.62429070e-02
  -4.31170451e-02  1.08464697e-01 -2.23850891e-01 -1.20200621e-01
  -5.24163842e-01 -2.71719823e-01 -3.75537807e-01 -2.15508264e-01
  -3.27579656e-01  4.43615868e-01  1.29696887e-01  2.24179707e-01
  -3.25977650e-02]
 [ 6.08535171e-02  5.85045526e-02  1.11328342e-02 -1.11416107e-01
  -1.11650756e-02  8.53281527e-02  3.07877475e-02  1.17631237e-02
  -6.71137562e-02 -1.72345021e-02 -2.38214675e-02 -2.76190194e-02
  -9.47934281e-02 -1.52026304e-01  9.49083522e-03 -4.01286372e-02
   4.82128183e-02  7.42018857e-01 -2.01019648e-01 -3.88296411e-02
   2.49785395e-01  5.02587741e-01  3.86698178e-02  8.95752403e-02
  -1.12141333e-01]
 [-7.72425292e-02 -8.98415863e-02 -2.18475673e-01  1.45168287e-01
   3.36983376e-02  3.29677449e-02  4.88881131e-02 -6.07677299e-04
   8.37238628e-02  2.27776846e-02  2.55894467e-02 -6.64601164e-03
   6.25580415e-02 -1.22610616e-01  4.60301072e-01  5.56246274e-02
  -3.14065029e-02  6.27945636e-03 -2.99128372e-02  3.51222088e-01
  -1.39305630e-01  3.24855972e-02 -3.80371061e-01  6.16308993e-01
   1.18487747e-02]
 [-1.63697514e-01 -4.85225600e-01  5.10589760e-03 -3.44829502e-02
  -1.24857261e-01  1.88327110e-01  1.90233697e-01  6.48278131e-01
  -5.66064021e-02  2.48923600e-03  5.75839718e-02 -2.27148317e-01
   7.46006465e-03  2.15505496e-02 -7.35997331e-02 -1.23112269e-01
  -1.67692301e-02  9.66591127e-02 -4.66252444e-02 -2.75159531e-01
  -2.03860305e-03 -2.11785682e-01 -8.11118074e-03  1.31599310e-01
   8.09386279e-03]
 [ 1.66722623e-02  3.17093193e-02  9.16644181e-03  1.24250410e-03
   9.23597782e-03 -5.45131913e-01  7.88419865e-01 -5.26406210e-02
  -2.76387910e-01  2.00274481e-03  2.38584612e-03  1.33254835e-02
   2.92393371e-04 -3.94713067e-03  1.23462570e-02  8.21090688e-03
  -2.85815131e-04 -4.68700897e-03  1.28635706e-03  6.13712752e-03
   4.15938238e-04  1.11272557e-02  7.40296408e-04 -9.60684218e-04
  -2.67452697e-04]
 [ 1.73339635e-02 -2.49405250e-01  1.54053198e-01 -1.93682294e-01
  -1.81788527e-01  1.41427067e-01  3.04094256e-01 -5.01288472e-01
   6.33972892e-01 -8.48734930e-03  5.22778128e-02 -1.68507295e-01
   1.05225148e-02  8.16593744e-03 -3.31564264e-02 -9.51027247e-02
  -1.17044695e-04  6.14025085e-02 -2.02761200e-02 -1.23827466e-01
   2.37550015e-02 -1.08471330e-01 -6.82108621e-03  6.35884696e-02
   7.84764640e-03]
 [ 2.54842782e-01  4.93662115e-02 -1.14525344e-01 -8.41446163e-02
   1.03359405e-01 -4.61973864e-01 -1.00585110e-01  4.09373458e-01
   5.65814367e-01 -2.64748353e-01 -3.30134093e-01 -2.66448436e-02
  -2.04007904e-03 -1.13060520e-02  5.62975145e-04  2.69075712e-02
  -8.58335854e-03 -2.85409754e-03 -6.67368987e-03  4.77812416e-02
   9.09915304e-03  7.50955086e-02  1.18568677e-02 -3.49471319e-02
  -1.81370227e-02]
 [ 5.56214240e-01 -4.24042404e-01 -5.88387821e-02  7.77051450e-02
   8.13179394e-02 -2.76586486e-01 -2.29507033e-01 -1.26171605e-01
  -1.05070128e-01  5.58355770e-01  4.63778234e-02 -9.97544790e-02
  -7.74451275e-03 -4.45903912e-03 -1.79979795e-02  3.56050801e-03
   1.34625603e-02  6.64669098e-02 -9.89812660e-03 -7.58521347e-02
  -4.78522780e-03 -4.74360923e-02 -1.25417065e-02  3.73285870e-02
  -3.82018059e-03]]"
Polynomial Features Ridge,Standard Scaler,Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4604431224126113,42.41455883548356,4.580963793916499,Not Available,Not Available
Ridge,Standard Scaler,Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4604431224126113,42.41455883548356,4.580963793916499,Not Available,Not Available
Polynomial Features Ridge,Robust Scaler,Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4604431224126113,42.41455883548356,4.580963793916499,Not Available,Not Available
Ridge,Robust Scaler,Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4604431224126113,42.41455883548356,4.580963793916499,Not Available,Not Available
XGBRegressor,Robust Scaler,No Outliers,KMeans,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 50}",0.45359272165965847,27.812139227952045,4.164658816009141,Not Available,"Counter({2: 84, 1: 66, 3: 38, 0: 31, 4: 22})"
Ridge,Robust Scaler,No Outliers,PCA,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.4523593749784345,27.874916593800325,3.9614036714955883,Not Available,"[[ 1.38754803e-03 -3.09692686e-03  3.19847873e-04  1.62482200e-03
   3.14319802e-03 -1.05770125e-03 -1.52742791e-03 -1.64307362e-03
  -1.60596032e-03  1.74016041e-03  2.07895563e-03 -1.36344199e-03
   4.99018526e-01  5.61674363e-01  1.46111598e-01  2.18066876e-01
  -1.44380001e-01  1.60552737e-01 -1.80775452e-01  1.79594671e-01
   1.59709342e-01 -1.64792039e-01  4.11983100e-01  1.13429811e-01
  -1.40505938e-01]
 [-9.43529242e-04  1.88068844e-03  7.20207226e-03  1.08185790e-02
   3.29437897e-03 -6.28095156e-03 -4.38573039e-03 -8.36340491e-04
   2.50415850e-03 -4.79315551e-03 -4.37720835e-03 -4.08296161e-03
   5.26928590e-02  1.51413142e-01 -1.65366005e-01 -6.93266151e-02
   4.80729151e-01 -1.40419033e-01  4.72420274e-01 -1.20413611e-01
  -4.20626973e-02  3.25977086e-01  3.53731517e-01  4.62789127e-01
   7.75132826e-02]
 [-1.05318112e-02  2.79520952e-02  1.46041868e-02 -4.04291437e-02
  -7.74591762e-02 -5.28315717e-02 -3.12598219e-02  3.15775606e-02
   4.71571663e-03  4.27219198e-02  5.56478469e-02  3.52921988e-02
   2.21249501e-01  3.55533677e-01 -1.35243503e-01 -1.29034898e-01
  -3.96142877e-02 -7.39370183e-02 -1.08379208e-02 -4.34316953e-02
   4.12202915e-01  2.11230631e-01 -4.86316655e-01 -2.20355321e-02
   5.56282079e-01]
 [ 3.68233728e-02 -6.12283512e-02 -4.96869390e-02  4.94586444e-02
   9.74109147e-02  9.56818689e-02  6.32987901e-02 -2.85623758e-02
  -1.63615554e-02 -5.87519523e-02 -7.55501858e-02 -5.25322314e-02
   1.83760215e-01  3.54374956e-01 -1.76104447e-01  5.38573040e-02
   1.77959954e-01  6.50828415e-02  1.36425453e-01 -6.60101176e-02
  -2.96185525e-01  1.68870938e-01 -5.00611615e-01 -1.85209945e-01
  -5.48663124e-01]
 [ 1.55096424e-01 -3.26662437e-02  5.78285829e-02 -6.43829451e-02
   8.26093801e-02  1.12859821e-01  4.14416943e-02 -7.69611851e-03
  -9.27232162e-02 -8.17500971e-02 -9.05676773e-02 -8.00496041e-02
  -6.82283459e-02 -1.19132909e-01 -6.41021458e-02 -1.12331321e-01
  -1.31721277e-01 -4.00558910e-01  1.47895863e-02  6.57402800e-02
   6.57197222e-01  2.13116598e-02 -4.61522107e-02  1.85019467e-01
  -4.79083576e-01]
 [-4.08593345e-02 -2.24383317e-02 -4.81433662e-02  6.23406670e-02
   1.98847328e-02 -1.94192338e-02 -7.66677133e-03 -4.15963056e-02
   2.11517884e-02  1.89653472e-02  2.15379007e-02  3.62429070e-02
  -4.31170451e-02  1.08464697e-01 -2.23850891e-01 -1.20200621e-01
  -5.24163842e-01 -2.71719823e-01 -3.75537807e-01 -2.15508264e-01
  -3.27579656e-01  4.43615868e-01  1.29696887e-01  2.24179707e-01
  -3.25977650e-02]
 [ 6.08535171e-02  5.85045526e-02  1.11328342e-02 -1.11416107e-01
  -1.11650756e-02  8.53281527e-02  3.07877475e-02  1.17631237e-02
  -6.71137562e-02 -1.72345021e-02 -2.38214675e-02 -2.76190194e-02
  -9.47934281e-02 -1.52026304e-01  9.49083522e-03 -4.01286372e-02
   4.82128183e-02  7.42018857e-01 -2.01019648e-01 -3.88296411e-02
   2.49785395e-01  5.02587741e-01  3.86698178e-02  8.95752403e-02
  -1.12141333e-01]
 [-7.72425292e-02 -8.98415863e-02 -2.18475673e-01  1.45168287e-01
   3.36983376e-02  3.29677449e-02  4.88881131e-02 -6.07677299e-04
   8.37238628e-02  2.27776846e-02  2.55894467e-02 -6.64601164e-03
   6.25580415e-02 -1.22610616e-01  4.60301072e-01  5.56246274e-02
  -3.14065029e-02  6.27945636e-03 -2.99128372e-02  3.51222088e-01
  -1.39305630e-01  3.24855972e-02 -3.80371061e-01  6.16308993e-01
   1.18487747e-02]
 [-1.63697514e-01 -4.85225600e-01  5.10589760e-03 -3.44829502e-02
  -1.24857261e-01  1.88327110e-01  1.90233697e-01  6.48278131e-01
  -5.66064021e-02  2.48923600e-03  5.75839718e-02 -2.27148317e-01
   7.46006465e-03  2.15505496e-02 -7.35997331e-02 -1.23112269e-01
  -1.67692301e-02  9.66591127e-02 -4.66252444e-02 -2.75159531e-01
  -2.03860305e-03 -2.11785682e-01 -8.11118074e-03  1.31599310e-01
   8.09386279e-03]
 [ 1.66722623e-02  3.17093193e-02  9.16644181e-03  1.24250410e-03
   9.23597782e-03 -5.45131913e-01  7.88419865e-01 -5.26406210e-02
  -2.76387910e-01  2.00274481e-03  2.38584612e-03  1.33254835e-02
   2.92393371e-04 -3.94713067e-03  1.23462570e-02  8.21090688e-03
  -2.85815131e-04 -4.68700897e-03  1.28635706e-03  6.13712752e-03
   4.15938238e-04  1.11272557e-02  7.40296408e-04 -9.60684218e-04
  -2.67452697e-04]
 [ 1.73339635e-02 -2.49405250e-01  1.54053198e-01 -1.93682294e-01
  -1.81788527e-01  1.41427067e-01  3.04094256e-01 -5.01288472e-01
   6.33972892e-01 -8.48734930e-03  5.22778128e-02 -1.68507295e-01
   1.05225148e-02  8.16593744e-03 -3.31564264e-02 -9.51027247e-02
  -1.17044695e-04  6.14025085e-02 -2.02761200e-02 -1.23827466e-01
   2.37550015e-02 -1.08471330e-01 -6.82108621e-03  6.35884696e-02
   7.84764640e-03]
 [ 2.54842782e-01  4.93662115e-02 -1.14525344e-01 -8.41446163e-02
   1.03359405e-01 -4.61973864e-01 -1.00585110e-01  4.09373458e-01
   5.65814367e-01 -2.64748353e-01 -3.30134093e-01 -2.66448436e-02
  -2.04007904e-03 -1.13060520e-02  5.62975145e-04  2.69075712e-02
  -8.58335854e-03 -2.85409754e-03 -6.67368987e-03  4.77812416e-02
   9.09915304e-03  7.50955086e-02  1.18568677e-02 -3.49471319e-02
  -1.81370227e-02]
 [ 5.56214240e-01 -4.24042404e-01 -5.88387821e-02  7.77051450e-02
   8.13179394e-02 -2.76586486e-01 -2.29507033e-01 -1.26171605e-01
  -1.05070128e-01  5.58355770e-01  4.63778234e-02 -9.97544790e-02
  -7.74451275e-03 -4.45903912e-03 -1.79979795e-02  3.56050801e-03
   1.34625603e-02  6.64669098e-02 -9.89812660e-03 -7.58521347e-02
  -4.78522780e-03 -4.74360923e-02 -1.25417065e-02  3.73285870e-02
  -3.82018059e-03]]"
