Statistic,Month,Commodity Group,VALUE
EU HICP,2003M07,All-items HICP (COICOP 00),87.1
EU HICP,2003M07,Food and non-alcoholic beverages (COICOP 01),100.9
EU HICP,2003M07,Food (COICOP 01.1),101
EU HICP,2003M07,Bread and cereals (COICOP 01.1.1),98
EU HICP,2003M07,Meat (COICOP 01.1.2),106.9
EU HICP,2003M08,All-items HICP (COICOP 00),87.7
EU HICP,2003M08,Food and non-alcoholic beverages (COICOP 01),100.8
EU HICP,2003M08,Food (COICOP 01.1),101
EU HICP,2003M08,Bread and cereals (COICOP 01.1.1),97.4
EU HICP,2003M08,Meat (COICOP 01.1.2),107.1
EU HICP,2003M09,All-items HICP (COICOP 00),87.8
EU HICP,2003M09,Food and non-alcoholic beverages (COICOP 01),100.4
EU HICP,2003M09,Food (COICOP 01.1),100.6
EU HICP,2003M09,Bread and cereals (COICOP 01.1.1),97.1
EU HICP,2003M09,Meat (COICOP 01.1.2),106.5
EU HICP,2003M10,All-items HICP (COICOP 00),87.8
EU HICP,2003M10,Food and non-alcoholic beverages (COICOP 01),100.3
EU HICP,2003M10,Food (COICOP 01.1),100.5
EU HICP,2003M10,Bread and cereals (COICOP 01.1.1),97.6
EU HICP,2003M10,Meat (COICOP 01.1.2),106.8
EU HICP,2003M11,All-items HICP (COICOP 00),87.8
EU HICP,2003M11,Food and non-alcoholic beverages (COICOP 01),100.2
EU HICP,2003M11,Food (COICOP 01.1),100.4
EU HICP,2003M11,Bread and cereals (COICOP 01.1.1),97.5
EU HICP,2003M11,Meat (COICOP 01.1.2),106.2
EU HICP,2003M12,All-items HICP (COICOP 00),88.2
EU HICP,2003M12,Food and non-alcoholic beverages (COICOP 01),100.1
EU HICP,2003M12,Food (COICOP 01.1),100.2
EU HICP,2003M12,Bread and cereals (COICOP 01.1.1),97.5
EU HICP,2003M12,Meat (COICOP 01.1.2),106.1
EU HICP,2004M01,All-items HICP (COICOP 00),87.6
EU HICP,2004M01,Food and non-alcoholic beverages (COICOP 01),100.1
EU HICP,2004M01,Food (COICOP 01.1),100.3
EU HICP,2004M01,Bread and cereals (COICOP 01.1.1),97.8
EU HICP,2004M01,Meat (COICOP 01.1.2),106.1
EU HICP,2004M02,All-items HICP (COICOP 00),88.4
EU HICP,2004M02,Food and non-alcoholic beverages (COICOP 01),100
EU HICP,2004M02,Food (COICOP 01.1),100.2
EU HICP,2004M02,Bread and cereals (COICOP 01.1.1),97.8
EU HICP,2004M02,Meat (COICOP 01.1.2),106
EU HICP,2004M03,All-items HICP (COICOP 00),88.7
EU HICP,2004M03,Food and non-alcoholic beverages (COICOP 01),100
EU HICP,2004M03,Food (COICOP 01.1),100.1
EU HICP,2004M03,Bread and cereals (COICOP 01.1.1),97.8
EU HICP,2004M03,Meat (COICOP 01.1.2),106
EU HICP,2004M04,All-items HICP (COICOP 00),89
EU HICP,2004M04,Food and non-alcoholic beverages (COICOP 01),99.7
EU HICP,2004M04,Food (COICOP 01.1),99.7
EU HICP,2004M04,Bread and cereals (COICOP 01.1.1),97.6
EU HICP,2004M04,Meat (COICOP 01.1.2),106.1
EU HICP,2004M05,All-items HICP (COICOP 00),89.2
EU HICP,2004M05,Food and non-alcoholic beverages (COICOP 01),100.1
EU HICP,2004M05,Food (COICOP 01.1),100.2
EU HICP,2004M05,Bread and cereals (COICOP 01.1.1),98.7
EU HICP,2004M05,Meat (COICOP 01.1.2),106.1
EU HICP,2004M06,All-items HICP (COICOP 00),89.6
EU HICP,2004M06,Food and non-alcoholic beverages (COICOP 01),100.6
EU HICP,2004M06,Food (COICOP 01.1),100.7
EU HICP,2004M06,Bread and cereals (COICOP 01.1.1),98.9
EU HICP,2004M06,Meat (COICOP 01.1.2),107.1
EU HICP,2004M07,All-items HICP (COICOP 00),89.3
EU HICP,2004M07,Food and non-alcoholic beverages (COICOP 01),100.2
EU HICP,2004M07,Food (COICOP 01.1),100.2
EU HICP,2004M07,Bread and cereals (COICOP 01.1.1),98.3
EU HICP,2004M07,Meat (COICOP 01.1.2),106.6
EU HICP,2004M08,All-items HICP (COICOP 00),89.9
EU HICP,2004M08,Food and non-alcoholic beverages (COICOP 01),100.2
EU HICP,2004M08,Food (COICOP 01.1),100.3
EU HICP,2004M08,Bread and cereals (COICOP 01.1.1),98.5
EU HICP,2004M08,Meat (COICOP 01.1.2),106.9
EU HICP,2004M09,All-items HICP (COICOP 00),89.9
EU HICP,2004M09,Food and non-alcoholic beverages (COICOP 01),100
EU HICP,2004M09,Food (COICOP 01.1),100.1
EU HICP,2004M09,Bread and cereals (COICOP 01.1.1),99.1
EU HICP,2004M09,Meat (COICOP 01.1.2),106.7
EU HICP,2004M10,All-items HICP (COICOP 00),90
EU HICP,2004M10,Food and non-alcoholic beverages (COICOP 01),100
EU HICP,2004M10,Food (COICOP 01.1),100
EU HICP,2004M10,Bread and cereals (COICOP 01.1.1),98.9
EU HICP,2004M10,Meat (COICOP 01.1.2),106.4
EU HICP,2004M11,All-items HICP (COICOP 00),90.2
EU HICP,2004M11,Food and non-alcoholic beverages (COICOP 01),99.9
EU HICP,2004M11,Food (COICOP 01.1),99.9
EU HICP,2004M11,Bread and cereals (COICOP 01.1.1),98.5
EU HICP,2004M11,Meat (COICOP 01.1.2),106.5
EU HICP,2004M12,All-items HICP (COICOP 00),90.3
EU HICP,2004M12,Food and non-alcoholic beverages (COICOP 01),100.3
EU HICP,2004M12,Food (COICOP 01.1),100.4
EU HICP,2004M12,Bread and cereals (COICOP 01.1.1),98.5
EU HICP,2004M12,Meat (COICOP 01.1.2),107
EU HICP,2005M01,All-items HICP (COICOP 00),89.4
EU HICP,2005M01,Food and non-alcoholic beverages (COICOP 01),99.9
EU HICP,2005M01,Food (COICOP 01.1),100
EU HICP,2005M01,Bread and cereals (COICOP 01.1.1),98.5
EU HICP,2005M01,Meat (COICOP 01.1.2),106.7
EU HICP,2005M02,All-items HICP (COICOP 00),90.2
EU HICP,2005M02,Food and non-alcoholic beverages (COICOP 01),100
EU HICP,2005M02,Food (COICOP 01.1),100.2
EU HICP,2005M02,Bread and cereals (COICOP 01.1.1),98.4
EU HICP,2005M02,Meat (COICOP 01.1.2),106.9
EU HICP,2005M03,All-items HICP (COICOP 00),90.4
EU HICP,2005M03,Food and non-alcoholic beverages (COICOP 01),99.3
EU HICP,2005M03,Food (COICOP 01.1),99.4
EU HICP,2005M03,Bread and cereals (COICOP 01.1.1),97.8
EU HICP,2005M03,Meat (COICOP 01.1.2),106.6
EU HICP,2005M04,All-items HICP (COICOP 00),90.9
EU HICP,2005M04,Food and non-alcoholic beverages (COICOP 01),99.1
EU HICP,2005M04,Food (COICOP 01.1),99.2
EU HICP,2005M04,Bread and cereals (COICOP 01.1.1),97.7
EU HICP,2005M04,Meat (COICOP 01.1.2),105.2
EU HICP,2005M05,All-items HICP (COICOP 00),91.1
EU HICP,2005M05,Food and non-alcoholic beverages (COICOP 01),99.1
EU HICP,2005M05,Food (COICOP 01.1),99.1
EU HICP,2005M05,Bread and cereals (COICOP 01.1.1),98.1
EU HICP,2005M05,Meat (COICOP 01.1.2),105.5
EU HICP,2005M06,All-items HICP (COICOP 00),91.4
EU HICP,2005M06,Food and non-alcoholic beverages (COICOP 01),99.2
EU HICP,2005M06,Food (COICOP 01.1),99.3
EU HICP,2005M06,Bread and cereals (COICOP 01.1.1),98.2
EU HICP,2005M06,Meat (COICOP 01.1.2),104.9
EU HICP,2005M07,All-items HICP (COICOP 00),91.3
EU HICP,2005M07,Food and non-alcoholic beverages (COICOP 01),99.5
EU HICP,2005M07,Food (COICOP 01.1),99.6
EU HICP,2005M07,Bread and cereals (COICOP 01.1.1),98.3
EU HICP,2005M07,Meat (COICOP 01.1.2),104.9
EU HICP,2005M08,All-items HICP (COICOP 00),91.8
EU HICP,2005M08,Food and non-alcoholic beverages (COICOP 01),99.5
EU HICP,2005M08,Food (COICOP 01.1),99.5
EU HICP,2005M08,Bread and cereals (COICOP 01.1.1),98.3
EU HICP,2005M08,Meat (COICOP 01.1.2),104.3
EU HICP,2005M09,All-items HICP (COICOP 00),92.4
EU HICP,2005M09,Food and non-alcoholic beverages (COICOP 01),99.5
EU HICP,2005M09,Food (COICOP 01.1),99.7
EU HICP,2005M09,Bread and cereals (COICOP 01.1.1),98.2
EU HICP,2005M09,Meat (COICOP 01.1.2),104.1
EU HICP,2005M10,All-items HICP (COICOP 00),92.4
EU HICP,2005M10,Food and non-alcoholic beverages (COICOP 01),99.3
EU HICP,2005M10,Food (COICOP 01.1),99.4
EU HICP,2005M10,Bread and cereals (COICOP 01.1.1),98.3
EU HICP,2005M10,Meat (COICOP 01.1.2),103.5
EU HICP,2005M11,All-items HICP (COICOP 00),92.2
EU HICP,2005M11,Food and non-alcoholic beverages (COICOP 01),99.1
EU HICP,2005M11,Food (COICOP 01.1),99.1
EU HICP,2005M11,Bread and cereals (COICOP 01.1.1),98.1
EU HICP,2005M11,Meat (COICOP 01.1.2),103.8
EU HICP,2005M12,All-items HICP (COICOP 00),92
EU HICP,2005M12,Food and non-alcoholic beverages (COICOP 01),99.2
EU HICP,2005M12,Food (COICOP 01.1),99.3
EU HICP,2005M12,Bread and cereals (COICOP 01.1.1),98.1
EU HICP,2005M12,Meat (COICOP 01.1.2),104.4
EU HICP,2006M01,All-items HICP (COICOP 00),91.5
EU HICP,2006M01,Food and non-alcoholic beverages (COICOP 01),99.2
EU HICP,2006M01,Food (COICOP 01.1),99.4
EU HICP,2006M01,Bread and cereals (COICOP 01.1.1),98.2
EU HICP,2006M01,Meat (COICOP 01.1.2),104.4
EU HICP,2006M02,All-items HICP (COICOP 00),92.6
EU HICP,2006M02,Food and non-alcoholic beverages (COICOP 01),100
EU HICP,2006M02,Food (COICOP 01.1),100.1
EU HICP,2006M02,Bread and cereals (COICOP 01.1.1),98.5
EU HICP,2006M02,Meat (COICOP 01.1.2),104.9
EU HICP,2006M03,All-items HICP (COICOP 00),92.9
EU HICP,2006M03,Food and non-alcoholic beverages (COICOP 01),100.4
EU HICP,2006M03,Food (COICOP 01.1),100.6
EU HICP,2006M03,Bread and cereals (COICOP 01.1.1),99
EU HICP,2006M03,Meat (COICOP 01.1.2),105.8
EU HICP,2006M04,All-items HICP (COICOP 00),93.4
EU HICP,2006M04,Food and non-alcoholic beverages (COICOP 01),100.9
EU HICP,2006M04,Food (COICOP 01.1),101.1
EU HICP,2006M04,Bread and cereals (COICOP 01.1.1),99.3
EU HICP,2006M04,Meat (COICOP 01.1.2),105.6
EU HICP,2006M05,All-items HICP (COICOP 00),93.9
EU HICP,2006M05,Food and non-alcoholic beverages (COICOP 01),101.7
EU HICP,2006M05,Food (COICOP 01.1),101.9
EU HICP,2006M05,Bread and cereals (COICOP 01.1.1),99.7
EU HICP,2006M05,Meat (COICOP 01.1.2),107.6
EU HICP,2006M06,All-items HICP (COICOP 00),94
EU HICP,2006M06,Food and non-alcoholic beverages (COICOP 01),101
EU HICP,2006M06,Food (COICOP 01.1),101.3
EU HICP,2006M06,Bread and cereals (COICOP 01.1.1),99.2
EU HICP,2006M06,Meat (COICOP 01.1.2),106.2
EU HICP,2006M07,All-items HICP (COICOP 00),94
EU HICP,2006M07,Food and non-alcoholic beverages (COICOP 01),101
EU HICP,2006M07,Food (COICOP 01.1),101.4
EU HICP,2006M07,Bread and cereals (COICOP 01.1.1),98.6
EU HICP,2006M07,Meat (COICOP 01.1.2),107.1
EU HICP,2006M08,All-items HICP (COICOP 00),94.6
EU HICP,2006M08,Food and non-alcoholic beverages (COICOP 01),101
EU HICP,2006M08,Food (COICOP 01.1),101.4
EU HICP,2006M08,Bread and cereals (COICOP 01.1.1),98.6
EU HICP,2006M08,Meat (COICOP 01.1.2),107.5
EU HICP,2006M09,All-items HICP (COICOP 00),94.4
EU HICP,2006M09,Food and non-alcoholic beverages (COICOP 01),101.2
EU HICP,2006M09,Food (COICOP 01.1),101.5
EU HICP,2006M09,Bread and cereals (COICOP 01.1.1),98.3
EU HICP,2006M09,Meat (COICOP 01.1.2),107.5
EU HICP,2006M10,All-items HICP (COICOP 00),94.4
EU HICP,2006M10,Food and non-alcoholic beverages (COICOP 01),100.9
EU HICP,2006M10,Food (COICOP 01.1),101.4
EU HICP,2006M10,Bread and cereals (COICOP 01.1.1),98
EU HICP,2006M10,Meat (COICOP 01.1.2),107.7
EU HICP,2006M11,All-items HICP (COICOP 00),94.4
EU HICP,2006M11,Food and non-alcoholic beverages (COICOP 01),100.8
EU HICP,2006M11,Food (COICOP 01.1),101.1
EU HICP,2006M11,Bread and cereals (COICOP 01.1.1),97.9
EU HICP,2006M11,Meat (COICOP 01.1.2),107.3
EU HICP,2006M12,All-items HICP (COICOP 00),94.8
EU HICP,2006M12,Food and non-alcoholic beverages (COICOP 01),101
EU HICP,2006M12,Food (COICOP 01.1),101.4
EU HICP,2006M12,Bread and cereals (COICOP 01.1.1),98
EU HICP,2006M12,Meat (COICOP 01.1.2),107.5
EU HICP,2007M01,All-items HICP (COICOP 00),94.2
EU HICP,2007M01,Food and non-alcoholic beverages (COICOP 01),101
EU HICP,2007M01,Food (COICOP 01.1),101.4
EU HICP,2007M01,Bread and cereals (COICOP 01.1.1),98
EU HICP,2007M01,Meat (COICOP 01.1.2),107.7
EU HICP,2007M02,All-items HICP (COICOP 00),95.1
EU HICP,2007M02,Food and non-alcoholic beverages (COICOP 01),101.1
EU HICP,2007M02,Food (COICOP 01.1),101.5
EU HICP,2007M02,Bread and cereals (COICOP 01.1.1),97.8
EU HICP,2007M02,Meat (COICOP 01.1.2),108.2
EU HICP,2007M03,All-items HICP (COICOP 00),95.7
EU HICP,2007M03,Food and non-alcoholic beverages (COICOP 01),101.3
EU HICP,2007M03,Food (COICOP 01.1),101.7
EU HICP,2007M03,Bread and cereals (COICOP 01.1.1),99.2
EU HICP,2007M03,Meat (COICOP 01.1.2),107.8
EU HICP,2007M04,All-items HICP (COICOP 00),96.1
EU HICP,2007M04,Food and non-alcoholic beverages (COICOP 01),102.5
EU HICP,2007M04,Food (COICOP 01.1),102.8
EU HICP,2007M04,Bread and cereals (COICOP 01.1.1),100.7
EU HICP,2007M04,Meat (COICOP 01.1.2),108.4
EU HICP,2007M05,All-items HICP (COICOP 00),96.4
EU HICP,2007M05,Food and non-alcoholic beverages (COICOP 01),103.1
EU HICP,2007M05,Food (COICOP 01.1),103.5
EU HICP,2007M05,Bread and cereals (COICOP 01.1.1),101.2
EU HICP,2007M05,Meat (COICOP 01.1.2),109.2
EU HICP,2007M06,All-items HICP (COICOP 00),96.6
EU HICP,2007M06,Food and non-alcoholic beverages (COICOP 01),103.6
EU HICP,2007M06,Food (COICOP 01.1),103.9
EU HICP,2007M06,Bread and cereals (COICOP 01.1.1),101.6
EU HICP,2007M06,Meat (COICOP 01.1.2),109.4
EU HICP,2007M07,All-items HICP (COICOP 00),96.5
EU HICP,2007M07,Food and non-alcoholic beverages (COICOP 01),103.6
EU HICP,2007M07,Food (COICOP 01.1),104
EU HICP,2007M07,Bread and cereals (COICOP 01.1.1),101.5
EU HICP,2007M07,Meat (COICOP 01.1.2),109.6
EU HICP,2007M08,All-items HICP (COICOP 00),96.9
EU HICP,2007M08,Food and non-alcoholic beverages (COICOP 01),103.7
EU HICP,2007M08,Food (COICOP 01.1),104.1
EU HICP,2007M08,Bread and cereals (COICOP 01.1.1),102
EU HICP,2007M08,Meat (COICOP 01.1.2),108.7
EU HICP,2007M09,All-items HICP (COICOP 00),97.1
EU HICP,2007M09,Food and non-alcoholic beverages (COICOP 01),103.9
EU HICP,2007M09,Food (COICOP 01.1),104.3
EU HICP,2007M09,Bread and cereals (COICOP 01.1.1),101.8
EU HICP,2007M09,Meat (COICOP 01.1.2),109.2
EU HICP,2007M10,All-items HICP (COICOP 00),97.2
EU HICP,2007M10,Food and non-alcoholic beverages (COICOP 01),105.3
EU HICP,2007M10,Food (COICOP 01.1),105.8
EU HICP,2007M10,Bread and cereals (COICOP 01.1.1),105.1
EU HICP,2007M10,Meat (COICOP 01.1.2),109.6
EU HICP,2007M11,All-items HICP (COICOP 00),97.7
EU HICP,2007M11,Food and non-alcoholic beverages (COICOP 01),106.5
EU HICP,2007M11,Food (COICOP 01.1),107.2
EU HICP,2007M11,Bread and cereals (COICOP 01.1.1),107.9
EU HICP,2007M11,Meat (COICOP 01.1.2),109.4
EU HICP,2007M12,All-items HICP (COICOP 00),97.8
EU HICP,2007M12,Food and non-alcoholic beverages (COICOP 01),107.3
EU HICP,2007M12,Food (COICOP 01.1),108
EU HICP,2007M12,Bread and cereals (COICOP 01.1.1),110.8
EU HICP,2007M12,Meat (COICOP 01.1.2),108.7
EU HICP,2008M01,All-items HICP (COICOP 00),97.1
EU HICP,2008M01,Food and non-alcoholic beverages (COICOP 01),107.7
EU HICP,2008M01,Food (COICOP 01.1),108.4
EU HICP,2008M01,Bread and cereals (COICOP 01.1.1),110.8
EU HICP,2008M01,Meat (COICOP 01.1.2),110.2
EU HICP,2008M02,All-items HICP (COICOP 00),98.3
EU HICP,2008M02,Food and non-alcoholic beverages (COICOP 01),109.7
EU HICP,2008M02,Food (COICOP 01.1),110.4
EU HICP,2008M02,Bread and cereals (COICOP 01.1.1),112.8
EU HICP,2008M02,Meat (COICOP 01.1.2),111.9
EU HICP,2008M03,All-items HICP (COICOP 00),99.3
EU HICP,2008M03,Food and non-alcoholic beverages (COICOP 01),110.7
EU HICP,2008M03,Food (COICOP 01.1),111.4
EU HICP,2008M03,Bread and cereals (COICOP 01.1.1),113.8
EU HICP,2008M03,Meat (COICOP 01.1.2),113.6
EU HICP,2008M04,All-items HICP (COICOP 00),99.4
EU HICP,2008M04,Food and non-alcoholic beverages (COICOP 01),110.8
EU HICP,2008M04,Food (COICOP 01.1),111.4
EU HICP,2008M04,Bread and cereals (COICOP 01.1.1),112.7
EU HICP,2008M04,Meat (COICOP 01.1.2),114.6
EU HICP,2008M05,All-items HICP (COICOP 00),100
EU HICP,2008M05,Food and non-alcoholic beverages (COICOP 01),111.2
EU HICP,2008M05,Food (COICOP 01.1),111.8
EU HICP,2008M05,Bread and cereals (COICOP 01.1.1),113.2
EU HICP,2008M05,Meat (COICOP 01.1.2),115.5
EU HICP,2008M06,All-items HICP (COICOP 00),100.4
EU HICP,2008M06,Food and non-alcoholic beverages (COICOP 01),111.1
EU HICP,2008M06,Food (COICOP 01.1),111.7
EU HICP,2008M06,Bread and cereals (COICOP 01.1.1),112.8
EU HICP,2008M06,Meat (COICOP 01.1.2),114.5
EU HICP,2008M07,All-items HICP (COICOP 00),99.9
EU HICP,2008M07,Food and non-alcoholic beverages (COICOP 01),110.7
EU HICP,2008M07,Food (COICOP 01.1),111.4
EU HICP,2008M07,Bread and cereals (COICOP 01.1.1),111.9
EU HICP,2008M07,Meat (COICOP 01.1.2),115.3
EU HICP,2008M08,All-items HICP (COICOP 00),100
EU HICP,2008M08,Food and non-alcoholic beverages (COICOP 01),110.4
EU HICP,2008M08,Food (COICOP 01.1),111
EU HICP,2008M08,Bread and cereals (COICOP 01.1.1),112.3
EU HICP,2008M08,Meat (COICOP 01.1.2),114.1
EU HICP,2008M09,All-items HICP (COICOP 00),100.2
EU HICP,2008M09,Food and non-alcoholic beverages (COICOP 01),110.3
EU HICP,2008M09,Food (COICOP 01.1),110.9
EU HICP,2008M09,Bread and cereals (COICOP 01.1.1),112
EU HICP,2008M09,Meat (COICOP 01.1.2),114.3
EU HICP,2008M10,All-items HICP (COICOP 00),99.9
EU HICP,2008M10,Food and non-alcoholic beverages (COICOP 01),110.2
EU HICP,2008M10,Food (COICOP 01.1),110.8
EU HICP,2008M10,Bread and cereals (COICOP 01.1.1),111.3
EU HICP,2008M10,Meat (COICOP 01.1.2),114.8
EU HICP,2008M11,All-items HICP (COICOP 00),99.8
EU HICP,2008M11,Food and non-alcoholic beverages (COICOP 01),110.7
EU HICP,2008M11,Food (COICOP 01.1),111.3
EU HICP,2008M11,Bread and cereals (COICOP 01.1.1),112.7
EU HICP,2008M11,Meat (COICOP 01.1.2),114.1
EU HICP,2008M12,All-items HICP (COICOP 00),99.1
EU HICP,2008M12,Food and non-alcoholic beverages (COICOP 01),110.7
EU HICP,2008M12,Food (COICOP 01.1),111.3
EU HICP,2008M12,Bread and cereals (COICOP 01.1.1),113
EU HICP,2008M12,Meat (COICOP 01.1.2),114
EU HICP,2009M01,All-items HICP (COICOP 00),98.3
EU HICP,2009M01,Food and non-alcoholic beverages (COICOP 01),111
EU HICP,2009M01,Food (COICOP 01.1),111.6
EU HICP,2009M01,Bread and cereals (COICOP 01.1.1),112
EU HICP,2009M01,Meat (COICOP 01.1.2),115.1
EU HICP,2009M02,All-items HICP (COICOP 00),98.4
EU HICP,2009M02,Food and non-alcoholic beverages (COICOP 01),110.6
EU HICP,2009M02,Food (COICOP 01.1),111.2
EU HICP,2009M02,Bread and cereals (COICOP 01.1.1),111.5
EU HICP,2009M02,Meat (COICOP 01.1.2),113.7
EU HICP,2009M03,All-items HICP (COICOP 00),98.5
EU HICP,2009M03,Food and non-alcoholic beverages (COICOP 01),110.1
EU HICP,2009M03,Food (COICOP 01.1),110.7
EU HICP,2009M03,Bread and cereals (COICOP 01.1.1),111.3
EU HICP,2009M03,Meat (COICOP 01.1.2),113.2
EU HICP,2009M04,All-items HICP (COICOP 00),98.6
EU HICP,2009M04,Food and non-alcoholic beverages (COICOP 01),108.9
EU HICP,2009M04,Food (COICOP 01.1),109.5
EU HICP,2009M04,Bread and cereals (COICOP 01.1.1),108.9
EU HICP,2009M04,Meat (COICOP 01.1.2),111.7
EU HICP,2009M05,All-items HICP (COICOP 00),98.3
EU HICP,2009M05,Food and non-alcoholic beverages (COICOP 01),108.5
EU HICP,2009M05,Food (COICOP 01.1),109
EU HICP,2009M05,Bread and cereals (COICOP 01.1.1),110.2
EU HICP,2009M05,Meat (COICOP 01.1.2),111.3
EU HICP,2009M06,All-items HICP (COICOP 00),98.3
EU HICP,2009M06,Food and non-alcoholic beverages (COICOP 01),107.4
EU HICP,2009M06,Food (COICOP 01.1),108.1
EU HICP,2009M06,Bread and cereals (COICOP 01.1.1),109.7
EU HICP,2009M06,Meat (COICOP 01.1.2),110
EU HICP,2009M07,All-items HICP (COICOP 00),97.4
EU HICP,2009M07,Food and non-alcoholic beverages (COICOP 01),106.1
EU HICP,2009M07,Food (COICOP 01.1),106.7
EU HICP,2009M07,Bread and cereals (COICOP 01.1.1),108.4
EU HICP,2009M07,Meat (COICOP 01.1.2),109
EU HICP,2009M08,All-items HICP (COICOP 00),97.6
EU HICP,2009M08,Food and non-alcoholic beverages (COICOP 01),105.1
EU HICP,2009M08,Food (COICOP 01.1),105.7
EU HICP,2009M08,Bread and cereals (COICOP 01.1.1),108
EU HICP,2009M08,Meat (COICOP 01.1.2),108.7
EU HICP,2009M09,All-items HICP (COICOP 00),97.3
EU HICP,2009M09,Food and non-alcoholic beverages (COICOP 01),103.6
EU HICP,2009M09,Food (COICOP 01.1),104.3
EU HICP,2009M09,Bread and cereals (COICOP 01.1.1),106.9
EU HICP,2009M09,Meat (COICOP 01.1.2),107.4
EU HICP,2009M10,All-items HICP (COICOP 00),97
EU HICP,2009M10,Food and non-alcoholic beverages (COICOP 01),103.1
EU HICP,2009M10,Food (COICOP 01.1),103.8
EU HICP,2009M10,Bread and cereals (COICOP 01.1.1),106.2
EU HICP,2009M10,Meat (COICOP 01.1.2),107.2
EU HICP,2009M11,All-items HICP (COICOP 00),97
EU HICP,2009M11,Food and non-alcoholic beverages (COICOP 01),102.3
EU HICP,2009M11,Food (COICOP 01.1),103
EU HICP,2009M11,Bread and cereals (COICOP 01.1.1),105.5
EU HICP,2009M11,Meat (COICOP 01.1.2),106.8
EU HICP,2009M12,All-items HICP (COICOP 00),96.5
EU HICP,2009M12,Food and non-alcoholic beverages (COICOP 01),101.8
EU HICP,2009M12,Food (COICOP 01.1),102.6
EU HICP,2009M12,Bread and cereals (COICOP 01.1.1),105.2
EU HICP,2009M12,Meat (COICOP 01.1.2),106.3
EU HICP,2010M01,All-items HICP (COICOP 00),95.8
EU HICP,2010M01,Food and non-alcoholic beverages (COICOP 01),101.9
EU HICP,2010M01,Food (COICOP 01.1),102.6
EU HICP,2010M01,Bread and cereals (COICOP 01.1.1),104.7
EU HICP,2010M01,Meat (COICOP 01.1.2),105.7
EU HICP,2010M02,All-items HICP (COICOP 00),96
EU HICP,2010M02,Food and non-alcoholic beverages (COICOP 01),101.7
EU HICP,2010M02,Food (COICOP 01.1),102.4
EU HICP,2010M02,Bread and cereals (COICOP 01.1.1),104
EU HICP,2010M02,Meat (COICOP 01.1.2),104.5
EU HICP,2010M03,All-items HICP (COICOP 00),96.1
EU HICP,2010M03,Food and non-alcoholic beverages (COICOP 01),101.5
EU HICP,2010M03,Food (COICOP 01.1),102.2
EU HICP,2010M03,Bread and cereals (COICOP 01.1.1),104.6
EU HICP,2010M03,Meat (COICOP 01.1.2),103.6
EU HICP,2010M04,All-items HICP (COICOP 00),96.2
EU HICP,2010M04,Food and non-alcoholic beverages (COICOP 01),101.2
EU HICP,2010M04,Food (COICOP 01.1),101.8
EU HICP,2010M04,Bread and cereals (COICOP 01.1.1),104
EU HICP,2010M04,Meat (COICOP 01.1.2),103
EU HICP,2010M05,All-items HICP (COICOP 00),96.4
EU HICP,2010M05,Food and non-alcoholic beverages (COICOP 01),101.6
EU HICP,2010M05,Food (COICOP 01.1),102.2
EU HICP,2010M05,Bread and cereals (COICOP 01.1.1),103.7
EU HICP,2010M05,Meat (COICOP 01.1.2),103.5
EU HICP,2010M06,All-items HICP (COICOP 00),96.3
EU HICP,2010M06,Food and non-alcoholic beverages (COICOP 01),101.7
EU HICP,2010M06,Food (COICOP 01.1),102.2
EU HICP,2010M06,Bread and cereals (COICOP 01.1.1),103.4
EU HICP,2010M06,Meat (COICOP 01.1.2),103.7
EU HICP,2010M07,All-items HICP (COICOP 00),96.2
EU HICP,2010M07,Food and non-alcoholic beverages (COICOP 01),102.1
EU HICP,2010M07,Food (COICOP 01.1),102.5
EU HICP,2010M07,Bread and cereals (COICOP 01.1.1),102.8
EU HICP,2010M07,Meat (COICOP 01.1.2),103.3
EU HICP,2010M08,All-items HICP (COICOP 00),96.4
EU HICP,2010M08,Food and non-alcoholic beverages (COICOP 01),101.7
EU HICP,2010M08,Food (COICOP 01.1),102.3
EU HICP,2010M08,Bread and cereals (COICOP 01.1.1),103.6
EU HICP,2010M08,Meat (COICOP 01.1.2),102.4
EU HICP,2010M09,All-items HICP (COICOP 00),96.2
EU HICP,2010M09,Food and non-alcoholic beverages (COICOP 01),101.5
EU HICP,2010M09,Food (COICOP 01.1),102
EU HICP,2010M09,Bread and cereals (COICOP 01.1.1),104.3
EU HICP,2010M09,Meat (COICOP 01.1.2),101.8
EU HICP,2010M10,All-items HICP (COICOP 00),96.3
EU HICP,2010M10,Food and non-alcoholic beverages (COICOP 01),101.7
EU HICP,2010M10,Food (COICOP 01.1),102.1
EU HICP,2010M10,Bread and cereals (COICOP 01.1.1),104.4
EU HICP,2010M10,Meat (COICOP 01.1.2),101.5
EU HICP,2010M11,All-items HICP (COICOP 00),96.1
EU HICP,2010M11,Food and non-alcoholic beverages (COICOP 01),101.5
EU HICP,2010M11,Food (COICOP 01.1),101.9
EU HICP,2010M11,Bread and cereals (COICOP 01.1.1),105.2
EU HICP,2010M11,Meat (COICOP 01.1.2),101.5
EU HICP,2010M12,All-items HICP (COICOP 00),96.3
EU HICP,2010M12,Food and non-alcoholic beverages (COICOP 01),101.9
EU HICP,2010M12,Food (COICOP 01.1),102.3
EU HICP,2010M12,Bread and cereals (COICOP 01.1.1),105.9
EU HICP,2010M12,Meat (COICOP 01.1.2),101.5
EU HICP,2011M01,All-items HICP (COICOP 00),96.1
