Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1961,1961,hg/An,1764,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1962,1962,hg/An,1805,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1963,1963,hg/An,1806,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1964,1964,hg/An,1836,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1965,1965,hg/An,1896,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1966,1966,hg/An,1952,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1967,1967,hg/An,2012,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1968,1968,hg/An,2111,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1969,1969,hg/An,2197,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1970,1970,hg/An,2257,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1971,1971,hg/An,2271,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1972,1972,hg/An,2302,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1973,1973,hg/An,2435,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1974,1974,hg/An,2453,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1975,1975,hg/An,2431,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1976,1976,hg/An,2368,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1977,1977,hg/An,2438,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1978,1978,hg/An,2511,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1979,1979,hg/An,2537,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1980,1980,hg/An,2583,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1981,1981,hg/An,2591,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1982,1982,hg/An,2572,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1983,1983,hg/An,2598,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1984,1984,hg/An,2586,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1985,1985,hg/An,2629,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1986,1986,hg/An,2700,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1987,1987,hg/An,2689,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1988,1988,hg/An,2752,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1989,1989,hg/An,2833,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1990,1990,hg/An,2872,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1991,1991,hg/An,2871,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1992,1992,hg/An,2905,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1993,1993,hg/An,2948,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1994,1994,hg/An,2932,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1995,1995,hg/An,2962,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1996,1996,hg/An,2973,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1997,1997,hg/An,2922,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1998,1998,hg/An,2965,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",1999,1999,hg/An,3012,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2000,2000,hg/An,3041,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2001,2001,hg/An,3125,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2002,2002,hg/An,3081,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2003,2003,hg/An,3090,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2004,2004,hg/An,3038,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2005,2005,hg/An,3093,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2006,2006,hg/An,3135,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2007,2007,hg/An,3192,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2008,2008,hg/An,3142,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2009,2009,hg/An,3137,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2010,2010,hg/An,3168,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2011,2011,hg/An,3147,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2012,2012,hg/An,3137,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2013,2013,hg/An,3171,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2014,2014,hg/An,3168,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2015,2015,hg/An,3161,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2016,2016,hg/An,3174,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2017,2017,hg/An,3203,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2018,2018,hg/An,3226,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3253,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2020,2020,hg/An,3325,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1961,1961,tonnes,1296200,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1962,1962,tonnes,1372900,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1963,1963,tonnes,1402000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1964,1964,tonnes,1362900,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1965,1965,tonnes,1331000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1966,1966,tonnes,1441495,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1967,1967,tonnes,1469476,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1968,1968,tonnes,1522092,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1969,1969,tonnes,1560173,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1970,1970,tonnes,1663194,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1971,1971,tonnes,1674235,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1972,1972,tonnes,1518828,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1973,1973,tonnes,1574600,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1974,1974,tonnes,1748900,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1975,1975,tonnes,1718820,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1976,1976,tonnes,1717900,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1977,1977,tonnes,1694600,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1978,1978,tonnes,1784500,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1979,1979,tonnes,1854400,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1980,1980,tonnes,1892590,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1981,1981,tonnes,1922770,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1982,1982,tonnes,1855427,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1983,1983,tonnes,1854174,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1984,1984,tonnes,1982190,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1985,1985,tonnes,1993137,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1986,1986,tonnes,2109861,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1987,1987,tonnes,2098518,*,Unofficial figure
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1988,1988,tonnes,1987982,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1989,1989,tonnes,1953392,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1990,1990,tonnes,2111968,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1991,1991,tonnes,2180707,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1992,1992,tonnes,1789700,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1993,1993,tonnes,1570337,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1994,1994,tonnes,1420300,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1995,1995,tonnes,1407800,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1996,1996,tonnes,1481800,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1997,1997,tonnes,1447600,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1998,1998,tonnes,1367000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",1999,1999,tonnes,1374000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2000,2000,tonnes,1303500,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2001,2001,tonnes,1361500,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2002,2002,tonnes,1316375,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2003,2003,tonnes,1226235,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2004,2004,tonnes,1258000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2005,2005,tonnes,1166900,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2006,2006,tonnes,1193180,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2007,2007,tonnes,1185724,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2008,2008,tonnes,1199431,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2009,2009,tonnes,1189615,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2010,2010,tonnes,1205002,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2011,2011,tonnes,1170376,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2012,2012,tonnes,1146255,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2013,2013,tonnes,1116507,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2014,2014,tonnes,1142603,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2015,2015,tonnes,1132340,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2016,2016,tonnes,1155483,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2017,2017,tonnes,1137008,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2018,2018,tonnes,1109000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2019,2019,tonnes,1107000,,Official data
QCL,Crops and livestock products,79,Germany,5510,Production,867,"Meat, cattle",2020,2020,tonnes,1091000,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1961,1961,Head,7346674,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1962,1962,Head,7606834,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1963,1963,Head,7763919,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1964,1964,Head,7424051,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1965,1965,Head,7020388,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1966,1966,Head,7384145,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1967,1967,Head,7303239,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1968,1968,Head,7209511,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1969,1969,Head,7101549,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1970,1970,Head,7368175,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1971,1971,Head,7372142,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1972,1972,Head,6598290,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1973,1973,Head,6467844,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1974,1974,Head,7130642,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1975,1975,Head,7069061,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1976,1976,Head,7255456,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1977,1977,Head,6949732,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1978,1978,Head,7106754,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1979,1979,Head,7310154,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1980,1980,Head,7326731,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1981,1981,Head,7421921,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1982,1982,Head,7213611,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1983,1983,Head,7135659,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1984,1984,Head,7665092,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1985,1985,Head,7581233,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1986,1986,Head,7814460,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1987,1987,Head,7805471,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1988,1988,Head,7223237,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1989,1989,Head,6894280,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1990,1990,Head,7354449,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1991,1991,Head,7596768,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1992,1992,Head,6161375,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1993,1993,Head,5327516,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1994,1994,Head,4844395,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1995,1995,Head,4752900,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1996,1996,Head,4984755,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1997,1997,Head,4954563,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1998,1998,Head,4610587,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1999,1999,Head,4561563,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2000,2000,Head,4285724,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2001,2001,Head,4356958,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2002,2002,Head,4272156,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2003,2003,Head,3968912,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2004,2004,Head,4141100,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2005,2005,Head,3772807,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2006,2006,Head,3806192,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2007,2007,Head,3715064,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2008,2008,Head,3817624,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2009,2009,Head,3792119,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2010,2010,Head,3803813,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2011,2011,Head,3719013,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2012,2012,Head,3653786,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2013,2013,Head,3521272,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2014,2014,Head,3606557,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2015,2015,Head,3581953,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2016,2016,Head,3640070,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2017,2017,Head,3549432,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2018,2018,Head,3438000,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2019,2019,Head,3403000,,Official data
QCL,Crops and livestock products,79,Germany,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2020,2020,Head,3281000,,Official data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1961,1961,0.1g/An,10727,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1962,1962,0.1g/An,10650,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1963,1963,0.1g/An,10696,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1964,1964,0.1g/An,10616,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1965,1965,0.1g/An,10551,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1966,1966,0.1g/An,10469,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1967,1967,0.1g/An,10415,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1968,1968,0.1g/An,10436,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1969,1969,0.1g/An,10449,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1970,1970,0.1g/An,10376,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1971,1971,0.1g/An,10440,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1972,1972,0.1g/An,10505,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1973,1973,0.1g/An,10428,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1974,1974,0.1g/An,10636,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1975,1975,0.1g/An,10535,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1976,1976,0.1g/An,10503,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1977,1977,0.1g/An,10442,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1978,1978,0.1g/An,10440,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1979,1979,0.1g/An,10364,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1980,1980,0.1g/An,10358,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1981,1981,0.1g/An,10562,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1982,1982,0.1g/An,10198,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1983,1983,0.1g/An,10647,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1984,1984,0.1g/An,10520,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1985,1985,0.1g/An,10587,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1986,1986,0.1g/An,10420,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1987,1987,0.1g/An,10612,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1988,1988,0.1g/An,10563,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1989,1989,0.1g/An,10452,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1990,1990,0.1g/An,10457,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1991,1991,0.1g/An,10496,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1992,1992,0.1g/An,12508,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1993,1993,0.1g/An,12516,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",1994,1994,0.1g/An,12485,Fc,Calculated data
